"","workerId","hitId","assignmentId","time","chain","generation","level","trialType","nameTraining","arrayTraining","seenInTraining","choiceArray0","choiceArray1","choiceArray2","choiceArray3","correctChoiceNumber","participantChoiceNumber","participantText","compositionalAnswer","seenInTesting"
"6664","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260945,"F",1,"2","training","kilkul rae rae tovo vanva","[1,[[0,[2]]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6665","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260958,"F",1,"2","training","rae vanva sunsin moy kilkul","[1,[3,[0]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6666","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260958,"F",1,"2","training","kilkul kilkul vanva rae moy","[[0,[0]],1]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6667","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260972,"F",1,"2","training","vanva vanva moy rae sunsin","[[1,1],[3]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6668","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261006,"F",1,"2","testing","kilkul moy tovo vanva rae","[[1,[2]],0]","true","[2,[1,[0]]]","[[1,[2]],0]","[1,[1,[1]]]","[[1,[1]],1]","1","1",NA,NA,NA
"6669","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261026,"F",1,"2","testing","rae tovo vanva sunsin moy","[[3,[2]],1]","true","[[3,[2]],1]","[[1,[3]],3]","[3,[[2,[1]]]]","[3,[[3,[1]]]]","0","0",NA,NA,NA
"6670","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261040,"F",1,"2","testing","rae rae vanva kilkul sunsin","[0,[[1,[3]]]]","true","[3,[0,3]]","[3,[0,1]]","[0,[[1,[3]]]]","[3,[[3,[0]]]]","2","2",NA,NA,NA
"6671","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261055,"F",1,"2","testing","tovo moy moy vanva sunsin","[[1,3],2]","true","[[2,1],[3]]","[[1,0],[2]]","[[0,1],2]","[[1,3],2]","3","3",NA,NA,NA
"6672","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261073,"F",1,"2","testing","kilkul rae rae tovo vanva","[1,[[0,[2]]]]","true","[1,[[0,[2]]]]","[2,[0,[0]]]","[2,[1,[0]]]","[2,[[0,[0]]]]","0","0",NA,NA,NA
"6673","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261185,"F",1,"2","testing","rae vanva sunsin moy kilkul","[1,[3,[0]]]","true","[1,[3,[0]]]","[[1,0],3]","[3,[0,[0]]]","[[0,0],3]","0","0",NA,NA,NA
"6674","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261261,"F",1,"2","testing","kilkul kilkul vanva rae moy","[[0,[0]],1]","true","[[0,[0]],[1]]","[[0,[0]],1]","[[2,[2]],3]","[[2,[2]],[3]]","1","1",NA,NA,NA
"6675","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261288,"F",1,"2","testing","vanva vanva moy rae sunsin","[[1,1],[3]]","true","[[1,[1]],[3]]","[[2,[1]],[2]]","[[1,2],[2]]","[[1,1],[3]]","3","3",NA,NA,NA
"6676","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261326,"F",1,"0","write",NA,"0","true",NA,NA,NA,NA,NA,NA,"kilkul","kilkul","true"
"6677","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261331,"F",1,"0","write",NA,"1","true",NA,NA,NA,NA,NA,NA,"vanva","vanva","true"
"6678","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261336,"F",1,"0","write",NA,"2","true",NA,NA,NA,NA,NA,NA,"tovo","tovo","true"
"6679","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261339,"F",1,"0","write",NA,"3","true",NA,NA,NA,NA,NA,NA,"sunsin","sunsin","true"
"6680","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261347,"F",1,"1","write",NA,"[1,3]","true",NA,NA,NA,NA,NA,NA,"vanva sunsin moy","vanva sunsin moy","true"
"6681","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261356,"F",1,"1","write",NA,"[1,[1]]","true",NA,NA,NA,NA,NA,NA,"vanva vanva rae","vanva vanva rae","true"
"6682","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261363,"F",1,"1","write",NA,"[2,3]","true",NA,NA,NA,NA,NA,NA,"tovo sunsin moy","moy sunsin tovo","true"
"6683","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261369,"F",1,"1","write",NA,"[0,2]","true",NA,NA,NA,NA,NA,NA,"kilkul tovo moy","tovo moy kilkul","true"
"6684","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261385,"F",1,"1","write",NA,"[1,2]","true",NA,NA,NA,NA,NA,NA,"vanva tovo moy","vanva tovo moy","true"
"6685","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261385,"F",1,"1","write",NA,"[1,[3]]","true",NA,NA,NA,NA,NA,NA,"vanva sunsin rae","vanva sunsin rae","true"
"6686","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261394,"F",1,"1","write",NA,"[2,[0]]","true",NA,NA,NA,NA,NA,NA,"tovo kilkul rae","tovo kilkul rae","true"
"6687","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261395,"F",1,"1","write",NA,"[3,[2]]","true",NA,NA,NA,NA,NA,NA,"sunsin tovo rae","sunsin tovo rae","true"
"6688","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261410,"F",1,"1","write",NA,"[0,1]","false",NA,NA,NA,NA,NA,NA,"kilkul vanva moy","rae tovo tovo","false"
"6689","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261410,"F",1,"1","write",NA,"[2,0]","false",NA,NA,NA,NA,NA,NA,"tovo kilkul moy","moy vanva kilkul","false"
"6690","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261415,"F",1,"1","write",NA,"[2,[2]]","false",NA,NA,NA,NA,NA,NA,"tovo tovo rae","tovo tovo moy","false"
"6691","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261419,"F",1,"1","write",NA,"[2,2]","false",NA,NA,NA,NA,NA,NA,"tovo tovo moy","tovo moy kilkul","false"
"6692","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261439,"F",1,"2","write",NA,"[[1,[2]],0]","true",NA,NA,NA,NA,NA,NA,"vanva tovo rae kilkul moy","kilkul moy tovo vanva rae","true"
"6693","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261451,"F",1,"2","write",NA,"[[3,[2]],1]","true",NA,NA,NA,NA,NA,NA,"sunsin tovo rae vanva moy","rae tovo vanva sunsin moy","true"
"6694","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261466,"F",1,"2","write",NA,"[0,[[1,[3]]]]","true",NA,NA,NA,NA,NA,NA,"kilkul vanva sunsin rae rae","rae rae vanva kilkul sunsin","true"
"6695","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261506,"F",1,"2","write",NA,"[[1,3],2]","true",NA,NA,NA,NA,NA,NA,"vanva moy sunsin moy tovo","tovo moy moy vanva sunsin","true"
"6696","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261507,"F",1,"2","write",NA,"[1,[[0,[2]]]]","true",NA,NA,NA,NA,NA,NA,"vanva rae kilkul rae tovo","kilkul rae rae tovo vanva","true"
"6697","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261507,"F",1,"2","write",NA,"[1,[3,[0]]]","true",NA,NA,NA,NA,NA,NA,"vanva moy sunsin kilkul rae","rae vanva sunsin moy kilkul","true"
"6698","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261511,"F",1,"2","write",NA,"[[0,[0]],1]","true",NA,NA,NA,NA,NA,NA,"kilkul kilkul rae moy vanva","kilkul kilkul vanva rae moy","true"
"6699","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261526,"F",1,"2","write",NA,"[[1,1],[3]]","true",NA,NA,NA,NA,NA,NA,"vanva vanva moy rae sunsin","vanva vanva moy rae sunsin","true"
"6700","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261541,"F",1,"2","write",NA,"[1,[2,[2]]]","false",NA,NA,NA,NA,NA,NA,"vanva moy tovo tovo rae","tovo tovo rae moy vanva","false"
"6701","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261555,"F",1,"2","write",NA,"[3,[[0,[0]]]]","false",NA,NA,NA,NA,NA,NA,"sunsin kilkul kilkul rae rae","rae kilkul rae kilkul sunsin","false"
"6702","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261565,"F",1,"2","write",NA,"[[3,[3]],[2]]","false",NA,NA,NA,NA,NA,NA,"sunsin sunsin tovo rae rae","tovo rae sunsin rae sunsin","false"
"6703","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261581,"F",1,"2","write",NA,"[1,[3,3]]","false",NA,NA,NA,NA,NA,NA,"vanva moy sunsin moy sunsin","moy sunsin sunsin moy vanva","false"
"6704","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261607,"F",1,"3","write",NA,"[0,[[[2,[1]],0]]]","false",NA,NA,NA,NA,NA,NA,"kilkul rae tovo vanva rae moy kilkul","kilkul tovo vanva rae kilkul rae moy","false"
"6705","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261619,"F",1,"3","write",NA,"[2,[[2,[1,[3]]]]]","false",NA,NA,NA,NA,NA,NA,"tovo rae tovo moy vanva sunsin rae","vanva tovo moy rae tovo sunsin rae","false"
"6706","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261639,"F",1,"3","write",NA,"[0,[[0,1],[1]]]","false",NA,NA,NA,NA,NA,NA,"kilkul moy kilkul vanva moy rae vanva","kilkul rae moy kilkul moy vanva vanva","false"
"6707","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261655,"F",1,"3","write",NA,"[3,[0,[[1,1]]]]","false",NA,NA,NA,NA,NA,NA,"sunsin moy kilkul rae vanva vanva moy","sunsin rae moy vanva vanva moy kilkul","false"
"6708","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261666,"F",1,"3","write",NA,"[0,[[3,[2]],[2]]]","false",NA,NA,NA,NA,NA,NA,"kilkul moy sunsin tovo tovo rae rae","rae sunsin kilkul moy rae tovo tovo","false"
"6709","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261684,"F",1,"3","write",NA,"[[0,[1,2]],[3]]","false",NA,NA,NA,NA,NA,NA,"kilkul moy vanva moy tovo rae sunsin","vanva sunsin moy rae moy tovo kilkul","false"
"6710","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261698,"F",1,"3","write",NA,"[[[2,[1]],[3]],[2]]","false",NA,NA,NA,NA,NA,NA,"tovo rae vanva rae sunsin rae tovo","rae sunsin tovo rae tovo vanva rae","false"
"6711","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261714,"F",1,"3","write",NA,"[3,[[3,[0,[3]]]]]","false",NA,NA,NA,NA,NA,NA,"sunsin rae sunsin moy kilkul sunsin rae","rae sunsin sunsin moy kilkul sunsin rae","false"
"6712","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261730,"F",1,"3","write",NA,"[[0,[2,[0]]],[1]]","false",NA,NA,NA,NA,NA,NA,"kilkul moy tovo rae kilkul rae vanva","rae tovo vanva kilkul kilkul moy rae","false"
"6713","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261746,"F",1,"3","write",NA,"[1,[[[0,1],[3]]]]","false",NA,NA,NA,NA,NA,NA,"vanva rae kilkul moy vanva rae sunsin","kilkul rae vanva sunsin vanva moy rae","false"
"6714","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261768,"F",1,"3","write",NA,"[[[1,3],1],1]","false",NA,NA,NA,NA,NA,NA,"vanva sunsin vanva vanva moy moy moy","sunsin moy vanva vanva moy moy vanva","false"
"6715","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588261787,"F",1,"3","write",NA,"[[[1,1],2],1]","false",NA,NA,NA,NA,NA,NA,"vanva moy vanva moy tovo moy vanva","vanva moy moy vanva vanva moy tovo","false"
"6716","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588352910,"F",8,"0","training","sunsin","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6717","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588352926,"F",8,"0","training","vanva","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6718","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588352936,"F",8,"0","training","moy","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6719","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588352943,"F",8,"0","training","kilkul","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6720","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588352971,"F",8,"0","testing","sunsin","0","true","0","2","3","1","0","0",NA,NA,NA
"6721","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588352981,"F",8,"0","testing","vanva","1","true","1","2","3","0","0","0",NA,NA,NA
"6722","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588352987,"F",8,"0","testing","moy","2","true","3","0","2","1","2","2",NA,NA,NA
"6723","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588352995,"F",8,"0","testing","kilkul","3","true","2","1","0","3","3","3",NA,NA,NA
"6724","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353003,"F",8,"1","training","vanva sunsin tovo","[1,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6725","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353011,"F",8,"1","training","vanva vanva sunsin","[1,[1]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6726","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353015,"F",8,"1","training","rae kilkul sunsin","[2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6727","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353020,"F",8,"1","training","vanva moy kilkul","[0,2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6728","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353024,"F",8,"1","training","kilkul tovo sunsin","[1,2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6729","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353028,"F",8,"1","training","kilkul rae tovo","[1,[3]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6730","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353031,"F",8,"1","training","kilkul rae sunsin","[2,[0]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6731","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353034,"F",8,"1","training","vanva kilkul tovo","[3,[2]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6732","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353054,"F",8,"1","testing","vanva sunsin tovo","[1,3]","true","[1,3]","[0,[3]]","[1,[3]]","[0,3]","0","0",NA,NA,NA
"6733","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353061,"F",8,"1","testing","vanva vanva sunsin","[1,[1]]","true","[1,1]","[3,[1]]","[1,[1]]","[1,3]","2","2",NA,NA,NA
"6734","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353073,"F",8,"1","testing","rae kilkul sunsin","[2,3]","true","[2,3]","[2,1]","[2,[1]]","[3,[2]]","0","3",NA,NA,NA
"6735","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353086,"F",8,"1","testing","vanva moy kilkul","[0,2]","true","[3,0]","[3,[0]]","[0,2]","[2,[0]]","2","0",NA,NA,NA
"6736","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353095,"F",8,"1","testing","kilkul tovo sunsin","[1,2]","true","[1,3]","[1,[3]]","[1,[2]]","[1,2]","3","1",NA,NA,NA
"6737","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353119,"F",8,"1","testing","kilkul rae tovo","[1,[3]]","true","[1,[3]]","[3,[2]]","[3,1]","[3,2]","0","2",NA,NA,NA
"6738","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353131,"F",8,"1","testing","kilkul rae sunsin","[2,[0]]","true","[2,[0]]","[1,0]","[0,[1]]","[2,0]","0","2",NA,NA,NA
"6739","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353144,"F",8,"1","testing","vanva kilkul tovo","[3,[2]]","true","[2,3]","[3,3]","[3,[2]]","[3,[3]]","2","2",NA,NA,NA
"6740","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353156,"F",8,"2","training","vanva sunsin rae kilkul sunsin","[[1,[2]],0]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6741","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353160,"F",8,"2","training","moy sunsin kilkul rae vanva","[[3,[2]],1]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6742","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353164,"F",8,"2","training","sunsin tovo moy kilkul rae","[0,[[1,[3]]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6743","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353169,"F",8,"2","training","sunsin kilkul sunsin sunsin kilkul","[[1,3],2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6744","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353173,"F",8,"2","training","moy sunsin tovo rae rae","[1,[[0,[2]]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6745","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353177,"F",8,"2","training","rae tovo tovo rae kilkul","[1,[3,[0]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6746","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353182,"F",8,"2","training","sunsin moy kilkul sunsin tovo","[[0,[0]],1]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6747","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353185,"F",8,"2","training","tovo tovo vanva sunsin kilkul","[[1,1],[3]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6748","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353233,"F",8,"2","testing","vanva sunsin rae kilkul sunsin","[[1,[2]],0]","true","[[1,[2]],0]","[1,[1,[1]]]","[[1,[1]],1]","[2,[1,[0]]]","0","0",NA,NA,NA
"6749","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353238,"F",8,"2","testing","moy sunsin kilkul rae vanva","[[3,[2]],1]","true","[[3,[2]],1]","[3,[[2,[1]]]]","[3,[[3,[1]]]]","[[1,[3]],3]","0","2",NA,NA,NA
"6750","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353250,"F",8,"2","testing","sunsin tovo moy kilkul rae","[0,[[1,[3]]]]","true","[0,[[1,[3]]]]","[3,[[3,[0]]]]","[3,[0,3]]","[3,[0,1]]","0","0",NA,NA,NA
"6751","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353254,"F",8,"2","testing","sunsin kilkul sunsin sunsin kilkul","[[1,3],2]","true","[[1,3],2]","[[2,1],[3]]","[[0,1],2]","[[1,0],[2]]","0","1",NA,NA,NA
"6752","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353259,"F",8,"2","testing","moy sunsin tovo rae rae","[1,[[0,[2]]]]","true","[1,[[0,[2]]]]","[2,[1,[0]]]","[2,[0,[0]]]","[2,[[0,[0]]]]","0","2",NA,NA,NA
"6753","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353271,"F",8,"2","testing","rae tovo tovo rae kilkul","[1,[3,[0]]]","true","[1,[3,[0]]]","[[1,0],3]","[[0,0],3]","[3,[0,[0]]]","0","0",NA,NA,NA
"6754","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353296,"F",8,"2","testing","sunsin moy kilkul sunsin tovo","[[0,[0]],1]","true","[[2,[2]],[3]]","[[2,[2]],3]","[[0,[0]],[1]]","[[0,[0]],1]","3","1",NA,NA,NA
"6755","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353321,"F",8,"2","testing","tovo tovo vanva sunsin kilkul","[[1,1],[3]]","true","[[1,2],[2]]","[[1,[1]],[3]]","[[2,[1]],[2]]","[[1,1],[3]]","3","3",NA,NA,NA
"6756","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353358,"F",8,"0","write",NA,"0","true",NA,NA,NA,NA,NA,NA,"sunsin","sunsin","true"
"6757","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353367,"F",8,"0","write",NA,"1","true",NA,NA,NA,NA,NA,NA,"vanva","vanva","true"
"6758","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353372,"F",8,"0","write",NA,"2","true",NA,NA,NA,NA,NA,NA,"moy","moy","true"
"6759","A85","38VTL6WC4AK8OWXP0OIGR9OYWWM5YU","3EJJQNKU9SCDU83RDXWXWUUEQFWHRJ",1588353377,"F",8,"0","write",NA,"3","true",NA,NA,NA,NA,NA,NA,"kilkul","kilkul","true"
