"","workerId","hitId","condition","assignmentId","time","chain","generation","level","trialType","nameTraining","arrayTraining","seenInTraining","choiceArray0","choiceArray1","choiceArray2","choiceArray3","correctChoiceNumber","participantChoiceNumber","participantText","compositionalAnswer","seenInTesting"
"4127","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901783,"I",3,"2","write",NA,"[1,[3]]","false",NA,NA,NA,NA,NA,NA,"vilval rae kinsin","vilval rae kinsin","false"
"4128","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901809,"I",3,"3","write",NA,"[[3,[3]],[2]]","true",NA,NA,NA,NA,NA,NA,"kinsin kinsin rae tulkul rae","kinsin kinsin rae tulkul rae","true"
"4129","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901833,"I",3,"3","write",NA,"[2,[3,[0]]]","true",NA,NA,NA,NA,NA,NA,"tulkul moy kinsin rae soko","kinsin rae soko moy tulkul","true"
"4130","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901859,"I",3,"3","write",NA,"[0,[[2,0]]]","true",NA,NA,NA,NA,NA,NA,"tulkul moy soko rae soko","soko moy tulkul rae soko","true"
"4131","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901876,"I",3,"3","write",NA,"[[3,2],[0]]","true",NA,NA,NA,NA,NA,NA,"kinsin moy tulkul rae soko","kinsin moy tulkul rae soko","true"
"4132","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901893,"I",3,"3","write",NA,"[[1,[2]],[2]]","true",NA,NA,NA,NA,NA,NA,"tulkul rae tulkul rae vilval","tulkul rae tulkul rae vilval","true"
"4133","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901913,"I",3,"3","write",NA,"[1,[3,[3]]]","true",NA,NA,NA,NA,NA,NA,"vilval moy kinsin rae kinsin","kinsin rae kinsin moy vilval","true"
"4134","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901941,"I",3,"3","write",NA,"[[1,[2]],2]","true",NA,NA,NA,NA,NA,NA,"tulkul rae vilval moy tulkul","vilval rae tulkul moy tulkul","true"
"4135","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901959,"I",3,"3","write",NA,"[[0,3],[1]]","true",NA,NA,NA,NA,NA,NA,"vilval rae soko moy kinsin","moy kinsin rae vilval soko","true"
"4136","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901976,"I",3,"3","write",NA,"[0,[[1,1]]]","false",NA,NA,NA,NA,NA,NA,"vilval moy vilval rae soko","rae vilval moy vilval soko","false"
"4137","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597902007,"I",3,"3","write",NA,"[[3,3],0]","false",NA,NA,NA,NA,NA,NA,"kinsin moy kinsin moy soko","kinsin moy moy soko kinsin","false"
"4138","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597902019,"I",3,"3","write",NA,"[[1,[1]],0]","false",NA,NA,NA,NA,NA,NA,"vilval rae vilval moy soko","vilval rae soko vilval moy","false"
"4139","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597902031,"I",3,"3","write",NA,"[[1,2],0]","false",NA,NA,NA,NA,NA,NA,"vilval moy tulkul moy soko","moy tulkul moy vilval soko","false"
"4140","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597902052,"I",3,"4","write",NA,"[3,[2,[2,[3]]]]","false",NA,NA,NA,NA,NA,NA,"kinsin moy tulkul moy kinsin rae tulkul","moy kinsin kinsin moy tulkul tulkul rae","false"
"4141","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597902073,"I",3,"4","write",NA,"[1,[[2,[2,1]]]]","false",NA,NA,NA,NA,NA,NA,"tulkul moy tulkul moy vilval rae vilval","tulkul moy rae vilval vilval moy tulkul","false"
"4142","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597902094,"I",3,"4","write",NA,"[[[3,1],[3]],3]","false",NA,NA,NA,NA,NA,NA,"kinsin rae kinsin moy vilval moy kinsin","moy kinsin kinsin vilval rae kinsin moy","false"
"4143","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597902104,"I",3,"4","write",NA,"[0,[[3,[[1,1]]]]]","false",NA,NA,NA,NA,NA,NA,"vilval moy vilval rae kinsin rae soko","vilval soko rae kinsin moy rae vilval","false"
"4144","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597902140,"I",3,"4","write",NA,"[[[0,1],0],[2]]","false",NA,NA,NA,NA,NA,NA,"tulkul rae soko moy kinsin moy soko","soko soko moy tulkul vilval moy rae","false"
"4145","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597902151,"I",3,"4","write",NA,"[[[2,0],1],2]","false",NA,NA,NA,NA,NA,NA,"tulkul moy soko moy vilval moy tulkul","vilval moy soko tulkul moy moy tulkul","false"
"4146","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597902166,"I",3,"4","write",NA,"[0,[3,[[0,[0]]]]]","false",NA,NA,NA,NA,NA,NA,"soko moy soko rae soko rae kinsin","soko moy rae rae kinsin soko soko","false"
"4147","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597902175,"I",3,"4","write",NA,"[[[2,[1]],[2]],[3]]","false",NA,NA,NA,NA,NA,NA,"kinsin rae tulkul rae vilval rae tulkul","rae rae rae vilval tulkul kinsin tulkul","false"
"4148","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597902196,"I",3,"4","write",NA,"[2,[0,[[2,3]]]]","false",NA,NA,NA,NA,NA,NA,"tulkul moy tulkul moy kinsin rae soko","tulkul soko tulkul kinsin moy moy rae","false"
"4149","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597902207,"I",3,"4","write",NA,"[[[1,[1]],3],0]","false",NA,NA,NA,NA,NA,NA,"vilval rae vilval moy kinsin moy soko","moy soko vilval kinsin rae moy vilval","false"
"4150","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597902220,"I",3,"4","write",NA,"[[[1,[0]],[0]],1]","false",NA,NA,NA,NA,NA,NA,"soko rae soko rae vilval moy vilval","soko vilval moy rae soko rae vilval","false"
"4151","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597902229,"I",3,"4","write",NA,"[[[3,3],[0]],[2]]","false",NA,NA,NA,NA,NA,NA,"tulkul rae soko rae kinsin moy kinsin","kinsin tulkul soko kinsin moy rae rae","false"
"4152","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761147,"G",2,"OBJ","training","valtal","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4153","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761154,"G",2,"OBJ","training","kolkul","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4154","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761159,"G",2,"OBJ","training","siso","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4155","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761165,"G",2,"OBJ","training","tontin","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4156","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761174,"G",2,"OBJ","testing","valtal","0","true","0","2","1","3",0,0,NA,NA,NA
"4157","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761180,"G",2,"OBJ","testing","kolkul","1","true","0","3","2","1",3,3,NA,NA,NA
"4158","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761186,"G",2,"OBJ","testing","siso","2","true","2","1","3","0",0,0,NA,NA,NA
"4159","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761190,"G",2,"OBJ","testing","tontin","3","true","0","2","3","1",2,2,NA,NA,NA
"4160","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761262,"G",2,"ADP","training","pyramidmoy","[4,5]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4161","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761288,"G",2,"ADP","training","pyramidrae","[6,7]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4162","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761298,"G",2,"ADP","training","spheremoy","[5,[4]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4163","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761304,"G",2,"ADP","training","sphererae","[7,[6]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4164","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761319,"G",2,"ADP","testing",NA,"[4,5]","false","[5,4]","[4,[5]]","[5,[4]]","[4,5]",3,0,NA,NA,NA
"4165","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761334,"G",2,"ADP","testing",NA,"[6,7]","false","[6,7]","[6,[7]]","[7,[6]]","[7,6]",0,0,NA,NA,NA
"4166","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761354,"G",2,"ADP","testing",NA,"[5,[4]]","false","[4,[5]]","[5,[4]]","[4,5]","[5,4]",1,1,NA,NA,NA
"4167","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761365,"G",2,"ADP","testing",NA,"[7,[6]]","false","[6,[7]]","[7,[6]]","[6,7]","[7,6]",1,1,NA,NA,NA
"4168","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761371,"G",2,"ADP","training","pyramidmoy","[4,5]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4169","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761378,"G",2,"ADP","training","pyramidrae","[6,7]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4170","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761378,"G",2,"ADP","training","spheremoy","[5,[4]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4171","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761384,"G",2,"ADP","training","sphererae","[7,[6]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4172","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761395,"G",2,"ADP","testing",NA,"[4,5]","false","[4,5]","[4,[5]]","[5,4]","[5,[4]]",0,0,NA,NA,NA
"4173","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761404,"G",2,"ADP","testing",NA,"[6,7]","false","[7,6]","[6,7]","[6,[7]]","[7,[6]]",1,1,NA,NA,NA
"4174","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761413,"G",2,"ADP","testing",NA,"[5,[4]]","false","[5,4]","[5,[4]]","[4,5]","[4,[5]]",1,1,NA,NA,NA
"4175","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761425,"G",2,"ADP","testing",NA,"[7,[6]]","false","[6,[7]]","[7,6]","[6,7]","[7,[6]]",3,3,NA,NA,NA
"4176","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761443,"G",2,"2","training","siso rae valtal","[0,[2]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4177","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761451,"G",2,"2","training","kolkul moy valtal","[1,0]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4178","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761454,"G",2,"2","training","valtal moy tontin","[0,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4179","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761457,"G",2,"2","training","kolkul rae tontin","[3,[1]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4180","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761460,"G",2,"2","training","siso moy tontin","[2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4181","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761462,"G",2,"2","training","tontin moy rae","[3,2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4182","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761464,"G",2,"2","training","valtal rae siso","[2,[0]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4183","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761467,"G",2,"2","training","kolkul rae siso","[2,[1]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4184","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761480,"G",2,"2","testing","siso rae valtal","[0,[2]]","true","[0,[2]]","[0,2]","[0,1]","[0,[1]]",0,0,NA,NA,NA
"4185","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761486,"G",2,"2","testing","kolkul moy valtal","[1,0]","true","[2,[0]]","[0,2]","[1,[0]]","[1,0]",3,3,NA,NA,NA
"4186","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761496,"G",2,"2","testing","valtal moy tontin","[0,3]","true","[3,[2]]","[3,[0]]","[0,3]","[2,3]",2,2,NA,NA,NA
"4187","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761507,"G",2,"2","testing","kolkul rae tontin","[3,[1]]","true","[1,3]","[2,[2]]","[2,2]","[3,[1]]",3,3,NA,NA,NA
"4188","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761515,"G",2,"2","testing","siso moy tontin","[2,3]","true","[1,2]","[2,3]","[2,[3]]","[1,[2]]",1,1,NA,NA,NA
"4189","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761528,"G",2,"2","testing","tontin moy rae","[3,2]","true","[2,[3]]","[0,[0]]","[0,0]","[3,2]",3,3,NA,NA,NA
"4190","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761549,"G",2,"2","testing","valtal rae siso","[2,[0]]","true","[2,2]","[2,[2]]","[2,0]","[2,[0]]",3,3,NA,NA,NA
"4191","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761560,"G",2,"2","testing","kolkul rae siso","[2,[1]]","true","[2,1]","[2,[1]]","[0,[2]]","[2,0]",1,1,NA,NA,NA
"4192","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761565,"G",2,"3","training","siso rae tontin tontin tontin","[[3,[3]],[2]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4193","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761585,"G",2,"3","training","siso moy valtal rae tontin","[2,[3,[0]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4194","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761599,"G",2,"3","training","siso moy valtal rae valtal","[0,[[2,0]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4195","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761611,"G",2,"3","training","valtal rae tontin moy siso","[[3,2],[0]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4196","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761622,"G",2,"3","training","siso rae kolkul siso siso","[[1,[2]],[2]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4197","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761636,"G",2,"3","training","kolkul moy tontin rae tontin","[1,[3,[3]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4198","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761642,"G",2,"3","training","siso kolkul moy siso kolkul","[[1,[2]],2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4199","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761680,"G",2,"3","training","kolkul rae valtal moy tontin","[[0,3],[1]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4200","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761700,"G",2,"3","testing","siso rae tontin tontin tontin","[[3,[3]],[2]]","true","[[1,[1]],[2]]","[[3,[3]],[2]]","[3,[[3,2]]]","[2,[[1,1]]]",1,1,NA,NA,NA
"4201","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761713,"G",2,"3","testing","siso moy valtal rae tontin","[2,[3,[0]]]","true","[3,[[2,[0]]]]","[3,[1,[2]]]","[3,[[2,[1]]]]","[2,[3,[0]]]",3,3,NA,NA,NA
"4202","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761729,"G",2,"3","testing","siso moy valtal rae valtal","[0,[[2,0]]]","true","[[2,[1]],[2]]","[2,[[1,2]]]","[[0,[0]],[2]]","[0,[[2,0]]]",3,3,NA,NA,NA
"4203","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761741,"G",2,"3","testing","valtal rae tontin moy siso","[[3,2],[0]]","true","[[2,0],3]","[[2,2],3]","[[3,2],[0]]","[[2,2],[3]]",2,2,NA,NA,NA
"4204","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761751,"G",2,"3","testing","siso rae kolkul siso siso","[[1,[2]],[2]]","true","[[1,[2]],[2]]","[[0,[1]],[3]]","[[0,1],3]","[[1,2],2]",0,0,NA,NA,NA
"4205","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761769,"G",2,"3","testing","kolkul moy tontin rae tontin","[1,[3,[3]]]","true","[3,[1,[2]]]","[3,[[3,1]]]","[1,[3,[3]]]","[3,[[2,1]]]",2,2,NA,NA,NA
"4206","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761791,"G",2,"3","testing","siso kolkul moy siso kolkul","[[1,[2]],2]","true","[3,[3,[2]]]","[[2,[3]],3]","[[1,[2]],2]","[2,[2,[1]]]",2,2,NA,NA,NA
"4207","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761804,"G",2,"3","testing","kolkul rae valtal moy tontin","[[0,3],[1]]","true","[[1,1],[3]]","[[1,[1]],3]","[[0,[1]],3]","[[0,3],[1]]",3,3,NA,NA,NA
"4208","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761822,"G",2,"1","write",NA,"0","true",NA,NA,NA,NA,NA,NA,"valtal","valtal","true"
"4209","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761825,"G",2,"1","write",NA,"1","true",NA,NA,NA,NA,NA,NA,"kolkul","kolkul","true"
"4210","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761829,"G",2,"1","write",NA,"2","true",NA,NA,NA,NA,NA,NA,"siso","siso","true"
"4211","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761833,"G",2,"1","write",NA,"3","true",NA,NA,NA,NA,NA,NA,"tontin","tontin","true"
"4212","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761843,"G",2,"2","write",NA,"[0,[2]]","true",NA,NA,NA,NA,NA,NA,"siso rae valtal","siso rae valtal","true"
"4213","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761849,"G",2,"2","write",NA,"[1,0]","true",NA,NA,NA,NA,NA,NA,"kolkul moy valtal","kolkul moy valtal","true"
"4214","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761855,"G",2,"2","write",NA,"[0,3]","true",NA,NA,NA,NA,NA,NA,"valtal moy tontin","valtal moy tontin","true"
"4215","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761864,"G",2,"2","write",NA,"[3,[1]]","true",NA,NA,NA,NA,NA,NA,"kolkul rae tontin","kolkul rae tontin","true"
"4216","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761869,"G",2,"2","write",NA,"[2,3]","true",NA,NA,NA,NA,NA,NA,"siso moy tontin","siso moy tontin","true"
"4217","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761877,"G",2,"2","write",NA,"[3,2]","true",NA,NA,NA,NA,NA,NA,"tontin moy siso","tontin moy rae","true"
"4218","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761882,"G",2,"2","write",NA,"[2,[0]]","true",NA,NA,NA,NA,NA,NA,"valtal rae siso","valtal rae siso","true"
"4219","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761888,"G",2,"2","write",NA,"[2,[1]]","true",NA,NA,NA,NA,NA,NA,"kolkul rae siso","kolkul rae siso","true"
"4220","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761900,"G",2,"2","write",NA,"[3,0]","false",NA,NA,NA,NA,NA,NA,"tontin moy valtal","tontin moy valtal","false"
"4221","A43","3IKDQS3DQE77XHRZBGJLJR0K3NWICM",NA,"39ASUFLU6YEL7UY1WVUJ09JQI3BXEW",1597761906,"G",2,"2","write",NA,"[1,[2]]","false",NA,NA,NA,NA,NA,NA,"siso rae kolkul","kolkul siso rae","false"
